ens_gene,Control_3IL_1,Control_3IL_2,Control_3IL_3,Control_3IL_4,Control_1dAPF_1,Control_1dAPF_2,Control_1dAPF_3,Control_1dAPF_4,Control_2dAPF_1,Control_2dAPF_2,Control_2dAPF_3,Control_2dAPF_4,Control_3dAPF_1,Control_3dAPF_2,Control_3dAPF_3,Control_3dAPF_4,Control_4dAPF_1,Control_4dAPF_2,Control_4dAPF_3,Control_4dAPF_4
FBgn0052694,3.333286135475901,1.3967154662842154,2.8415769267573183,2.4772157841784006,2.217447037860758,1.5520853328917437,0.8176679960015939,0.0,1.481491522698495,0.0,0.7510992060875922,2.2267968210839455,5.058090931965874,4.91301169827704,5.2264401363984145,5.3315833223003795,3.063166831935327,3.8563466565051154,3.3271605906446915,4.821218605799141
FBgn0029897,8.448769278065054,8.01689902973393,8.294747488531254,7.605053186351433,5.978695677182928,5.910052709680301,6.354571938226807,6.017649828693584,8.059985865930836,7.907141218451019,8.036819842785352,8.065377402940987,7.914125645577096,8.311803535171713,8.018122920983354,8.335401520160842,7.907712146884338,7.99147288673706,8.417003988128732,8.55736807708839
FBgn0030434,5.083703338882168,4.115211820298554,4.592763016574604,4.1984336243406135,5.576791945660293,5.23709452768115,4.432222892358725,4.853354670306276,5.694431543934156,4.976263553237917,4.988155737851927,5.526427477806653,5.389982092246032,4.588523632578482,4.7196396482476874,5.1835555026829185,3.5894134168486698,4.607125755916431,4.877739794671435,3.871368831969933
FBgn0052281,0.0,0.0,1.3459684640736334,0.9363222169939821,0.7908883304052967,0.47142825322983684,0.0,0.7350507734737403,1.7612130493086422,3.316734230597205,2.142535475639256,2.7051823615801114,0.0,1.7770709070196742,2.0595426344676593,1.5672679196677282,0.7956050979546384,0.9251681443015286,0.0,0.0
FBti0062671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6759100669226896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RR48373_transposable_element,4.421414320217974,3.813946969738235,4.037389085909354,4.335320106480558,3.8945897933485214,3.5633386334093187,3.4480036825957865,2.4985552887131055,4.148023964948256,2.373851324363364,2.8374734857031796,3.887867123306385,3.9071864179539406,3.9601203629657658,3.93153518009252,2.300668404986712,4.277622645752052,5.020666385063868,4.436593585173782,4.568354679018529
FBgn0050467,0.0,0.0,1.3459684640736334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9412819952987069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FBgn0050463,1.0941548659087026,0.0,1.3459684640736334,0.9363222169939821,1.971058939947394,0.47142825322983684,1.3363458441850022,0.7350507734737403,3.316415658037362,2.9209881120052876,2.9691499304599813,3.3508279292767225,1.657328747805431,0.0,2.0595426344676593,0.0,2.783758792770118,2.2002601933675265,1.8406887814365611,2.010794357833356
FBgn0030545,2.139023944715947,3.432703840548418,2.029988385578768,2.6964083087424324,2.611402862362418,2.5907835779171537,2.017999785215336,2.658930850245847,3.0302461734603505,2.1971185187861617,2.142535475639256,2.7051823615801114,2.0811620363595527,2.5495687640953513,1.3697571755208664,2.7845646273246505,0.0,1.4842985531364585,2.2847258113046256,1.3305700326255123
FBgn0040467,1.0941548659087026,0.0,0.0,0.0,0.7908883304052967,0.8261622518534082,1.3363458441850022,1.870985733205214,1.1341651679739477,0.6759100669226896,0.7510992060875922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FBgn0033056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FBgn0038756,0.0,1.3967154662842154,0.0,0.0,0.0,0.0,0.8176679960015939,0.7350507734737403,0.0,0.6759100669226896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FBgn0034165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FBgn0039627,0.0,0.0,0.0,0.0,0.7908883304052967,1.1106600201740937,0.8176679960015939,1.5817697195242149,3.1320747660124124,3.6951124316619275,2.8374734857031796,2.485727987248506,0.0,0.0,1.3697571755208664,2.300668404986712,0.0,1.8862444595444556,1.195917611065015,1.3305700326255123
FBgn0035543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.195917611065015,0.0
FBti0019203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FBti0019428,1.0941548659087026,3.9724289474649113,1.3459684640736334,2.6964083087424324,0.0,0.47142825322983684,0.0,0.0,3.7598598597321553,3.4801710183982677,3.9396561830619414,3.974872614632626,0.0,0.0,1.3697571755208664,1.5672679196677282,0.7956050979546384,0.0,3.3271605906446915,0.0
FBgn0035839,2.965189354874725,4.925727036640722,4.49749161677479,3.686765812540176,3.1749710539665696,3.1259201477923946,3.10861587743114,2.8032486183481096,2.672904613323339,1.761462709963135,1.6084421784993792,2.7051823615801114,0.0,2.8213511612688866,0.0,1.5672679196677282,2.22620833240179,1.4842985531364585,1.8406887814365611,2.010794357833356
FBgn0042696,3.753142191598858,1.3967154662842154,2.029988385578768,3.2052037209545268,4.029711593660097,4.345117401828651,4.57752790670035,4.025249352891108,6.007431059601368,6.330582850023425,5.798205450954854,6.2214654328311765,6.1931744307284315,6.405000524569054,5.818888208076451,5.588634203503535,2.22620833240179,1.4842985531364585,2.623777885743436,2.010794357833356
FBgn0264746,0.0,0.0,0.0,0.0,0.7908883304052967,0.0,0.8176679960015939,1.219656184569489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FBgn0037087,1.0941548659087026,1.3967154662842154,1.3459684640736334,1.9033973587865018,1.971058939947394,2.920328299986426,2.975078369938465,2.8032486183481096,3.8818137937982864,3.882143890670461,4.002490404084739,3.6963321490853676,0.0,1.1464259180562948,1.3697571755208664,2.300668404986712,1.6814113788930072,2.8663815918167,1.8406887814365611,3.1001537301313253
FBgn0015756,8.774552307389467,7.780204721434841,8.229537529231028,7.651682918701174,6.075590188183264,6.084516751722447,5.660097257130963,5.9101711133333525,8.020697367227147,8.192938155056776,7.927727701904049,8.151940061986208,8.194315004422123,8.502502236207086,8.416240991611076,8.606438954603227,8.378720428985398,8.408913028390737,9.000558839560927,8.928730091654066
FBgn0031813,2.4697607971785125,2.560481047699893,1.3459684640736334,0.9363222169939821,2.611402862362418,2.844727556359081,2.266868463367884,2.658930850245847,2.5309847727951857,1.134357959921195,1.6084421784993792,2.485727987248506,1.657328747805431,2.2144184120099855,2.0595426344676593,1.5672679196677282,2.22620833240179,1.4842985531364585,2.2847258113046256,1.3305700326255123
FBgn0036059,3.8697291018738493,4.925727036640722,4.037389085909354,3.9651654045085416,3.287128496511838,3.3611441870686054,3.880292116256802,3.165666387726941,2.8021054603620423,2.1971185187861617,2.3500581985874414,2.8956199710329433,2.4083419788989664,0.0,2.5242673177143984,2.7845646273246505,4.927527213917848,3.5591083319365,2.8981163925314117,4.013480374921093
FBgn0030645,1.0941548659087026,1.3967154662842154,0.0,0.0,1.29882187881971,1.1106600201740937,0.0,2.318095908673752,0.6757776155756613,0.0,0.7510992060875922,0.9412819952987069,0.0,0.0,1.3697571755208664,0.0,0.0,0.0,0.0,2.010794357833356
FBgn0050443,1.7091845978653877,4.672154740496922,3.3578400747288755,3.341478678742496,2.7742316207863995,2.2823846203457796,2.266868463367884,2.318095908673752,2.672904613323339,2.1971185187861617,2.5314495537976587,2.2267968210839455,1.0546121372584065,1.7770709070196742,2.875206533274394,0.0,4.617402414193826,3.444661897188064,2.623777885743436,3.871368831969933
FBgn0011554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FBgn0029791,0.0,0.0,0.0,0.0,2.217447037860758,1.7307000956250065,2.266868463367884,2.318095908673752,0.0,0.6759100669226896,0.0,0.9412819952987069,0.0,0.0,0.0,0.0,0.7956050979546384,0.0,1.8406887814365611,2.010794357833356
FBgn0051092,1.0941548659087026,0.0,2.4921155625374896,2.6964083087424324,0.7908883304052967,1.1106600201740937,0.8176679960015939,0.7350507734737403,0.6757776155756613,0.0,0.0,0.0,4.687882219134939,2.8213511612688866,3.595729762839265,4.222717163149074,4.818891171339555,4.659379432283382,3.128529285469593,4.013480374921093
FBgn0028408,0.0,1.3967154662842154,1.3459684640736334,0.9363222169939821,0.7908883304052967,2.032753657669187,1.3363458441850022,1.5817697195242149,1.1341651679739477,0.0,1.6084421784993792,1.5061284696772113,0.0,0.0,0.0,1.5672679196677282,2.783758792770118,1.4842985531364585,3.128529285469593,2.471203288664616
FBgn0039089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FBgn0032582,1.0941548659087026,0.0,0.0,0.9363222169939821,0.0,0.47142825322983684,0.0,0.0,0.6757776155756613,1.134357959921195,1.6084421784993792,2.2267968210839455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FBti0059773,0.0,0.0,0.0,0.0,0.0,0.47142825322983684,0.0,0.0,0.0,0.0,0.0,0.0,1.0546121372584065,0.0,1.3697571755208664,0.0,0.7956050979546384,0.0,0.0,0.0
FBgn0250820,1.0941548659087026,2.092893772949384,2.029988385578768,1.9033973587865018,3.0533537187586055,2.495126335611917,2.6640009352946974,1.870985733205214,2.3735655348761435,0.0,1.2425411645506765,1.9110017866630433,1.657328747805431,0.0,1.3697571755208664,0.0,3.063166831935327,3.0340826319510175,2.623777885743436,2.819684759091683
FBti0019461,0.0,0.0,0.0,0.0,0.7908883304052967,0.47142825322983684,0.0,0.7350507734737403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FBti0063688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FBgn0283651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FBgn0035016,4.171783076243498,5.072975701079774,4.682130813947222,4.519003879157037,6.075590188183264,6.108957719829468,5.918368659010178,6.198213387347369,5.572940911705626,5.131895707198612,5.629307172200947,5.526427477806653,4.80369162041549,4.659522889475996,4.803878023848137,4.498105865918166,4.66001435099848,4.496573114145273,5.056263746109816,4.568354679018529
FBgn0011288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5672679196677282,0.0,0.0,0.0,0.0
FBgn0031053,0.0,0.0,0.0,0.0,2.9205324808956745,3.305835143098933,3.4480036825957865,3.26872311379763,0.0,0.0,0.0,1.5061284696772113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FBgn0267730,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FBgn0039966,2.965189354874725,2.560481047699893,2.029988385578768,2.4772157841784006,2.7742316207863995,3.305835143098933,2.975078369938465,2.658930850245847,2.3735655348761435,1.9956730793038828,2.6925605630945477,1.5061284696772113,1.0546121372584065,2.2144184120099855,0.0,1.5672679196677282,2.783758792770118,3.0340826319510175,2.623777885743436,3.3348716663091835
FBgn0036595,1.0941548659087026,0.0,0.0,0.0,0.7908883304052967,0.47142825322983684,0.8176679960015939,0.7350507734737403,0.0,0.0,0.0,0.0,1.0546121372584065,0.0,1.3697571755208664,1.5672679196677282,0.0,0.0,0.0,0.0
FBgn0036773,1.0941548659087026,2.092893772949384,0.0,0.9363222169939821,1.971058939947394,2.844727556359081,2.975078369938465,2.111792611364727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5672679196677282,1.6814113788930072,0.9251681443015286,1.195917611065015,2.471203288664616
FBgn0002579,8.082688753524662,7.144038688899092,7.859852621493004,7.1185278631144975,6.445535628099519,6.452394981783311,6.445737894855978,6.002777317384658,8.043745484251684,7.7912668671051195,7.769624668656968,8.491416978877002,7.772058898081393,7.950530065106135,8.223243378338658,8.663439106805317,7.478398064470409,7.918306832810865,8.433258373966455,8.391542116318421
FBgn0265725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6759100669226896,1.2425411645506765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FBgn0033121,3.333286135475901,3.6358822317840613,2.4921155625374896,3.9651654045085416,1.6737456224382226,2.495126335611917,1.7170628495487912,2.111792611364727,1.7612130493086422,0.6759100669226896,2.142535475639256,1.9110017866630433,2.0811620363595527,2.2144184120099855,2.0595426344676593,1.5672679196677282,2.22620833240179,2.6765908644101932,3.3271605906446915,2.819684759091683
FBgn0032725,4.634156239647727,4.846054297741417,4.766284159411198,4.335320106480558,3.3911920863129414,3.1259201477923946,3.7225616004706445,3.539940042925177,3.40044518667437,2.6732032057236905,3.304506814650023,3.887867123306385,3.5572381470418226,3.842991845861168,2.5242673177143984,1.5672679196677282,5.122964284243967,5.020666385063868,5.446251723519285,5.7555742153557885
FBgn0030966,0.0,0.0,0.0,0.0,0.7908883304052967,1.5520853328917437,0.8176679960015939,1.5817697195242149,1.481491522698495,2.1971185187861617,2.3500581985874414,1.5061284696772113,2.0811620363595527,1.1464259180562948,2.5242673177143984,2.7845646273246505,0.7956050979546384,1.8862444595444556,0.0,0.0
FBti0061160,0.0,0.0,0.0,0.0,0.7908883304052967,0.8261622518534082,0.8176679960015939,0.7350507734737403,1.7612130493086422,1.134357959921195,0.0,0.0,0.0,0.0,0.0,0.0,1.9793745788047572,1.8862444595444556,2.8981163925314117,1.3305700326255123
FBgn0038243,2.965189354874725,2.560481047699893,3.8951155154485164,4.268499772874168,2.217447037860758,1.348190239794843,1.7170628495487912,2.934433553973824,1.995407766550286,0.0,1.2425411645506765,0.0,1.657328747805431,1.1464259180562948,0.0,1.5672679196677282,1.6814113788930072,0.9251681443015286,1.8406887814365611,2.010794357833356
FBgn0283468,4.077953714426452,4.5766553361219,4.992775510249616,4.1984336243406135,4.211272896765145,3.698321077890365,4.151875247034707,4.1384377892081785,3.40044518667437,4.0989007647695255,3.732849258228454,3.3508279292767225,4.188603097300497,4.727191342575173,4.322739231055047,3.882056965130231,5.694060093863217,5.493339001152444,5.787066951015142,5.2807895842160555
FBti0060135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0546121372584065,0.0,1.3697571755208664,0.0,0.0,0.0,0.0,0.0
FBgn0038598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FBgn0038407,2.139023944715947,5.001229170811863,4.49749161677479,4.828291890349965,3.287128496511838,2.1629616537587615,2.6640009352946974,2.8032486183481096,1.1341651679739477,0.6759100669226896,0.7510992060875922,0.9412819952987069,5.233559461825364,4.727191342575173,5.343648243786206,6.449411395572905,3.401284813709044,2.6765908644101932,3.128529285469593,1.3305700326255123
FBti0019606,0.0,0.0,1.3459684640736334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FBgn0038627,2.4697607971785125,3.6358822317840613,2.4921155625374896,3.2052037209545268,2.217447037860758,2.1629616537587615,2.6640009352946974,2.111792611364727,2.672904613323339,3.030556947780262,2.9691499304599813,3.4754185385582486,1.0546121372584065,1.1464259180562948,2.5242673177143984,1.5672679196677282,2.22620833240179,2.2002601933675265,1.195917611065015,3.5366922643946612
FBgn0041174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3305700326255123
FBti0061339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1464259180562948,0.0,0.0,0.0,0.0,0.0,0.0
FBgn0034755,4.259880875814786,1.3967154662842154,3.8951155154485164,2.8866487978311097,0.7908883304052967,0.0,0.0,0.7350507734737403,1.7612130493086422,1.761462709963135,0.7510992060875922,2.8956199710329433,5.274283631177314,5.225330616747128,5.452045416619267,6.123501609812697,2.22620833240179,3.7639084237216425,4.436593585173782,3.5366922643946612
FBgn0083961,2.4697607971785125,3.196146293147699,2.8415769267573183,1.4994185120266184,1.29882187881971,2.392673326970332,0.8176679960015939,2.111792611364727,1.7612130493086422,1.761462709963135,2.3500581985874414,0.9412819952987069,2.0811620363595527,2.5495687640953513,0.0,0.0,2.930216417966907,2.8663815918167,3.128529285469593,3.5366922643946612
FBgn0027597,0.0,2.092893772949384,1.3459684640736334,1.4994185120266184,2.611402862362418,2.5907835779171537,2.6640009352946974,1.870985733205214,2.1968416334251497,1.134357959921195,2.5314495537976587,2.485727987248506,0.0,0.0,0.0,0.0,1.6814113788930072,0.9251681443015286,1.195917611065015,2.010794357833356
FBgn0030207,0.0,0.0,0.0,0.0,0.0,0.47142825322983684,0.8176679960015939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3305700326255123
FBgn0027654,1.7091845978653877,3.6358822317840613,0.0,2.4772157841784006,1.29882187881971,1.1106600201740937,1.7170628495487912,1.5817697195242149,0.6757776155756613,0.0,0.0,0.0,1.0546121372584065,1.7770709070196742,2.0595426344676593,3.4352484544154076,1.6814113788930072,2.8663815918167,3.3271605906446915,1.3305700326255123
FBgn0037236,1.0941548659087026,3.432703840548418,1.3459684640736334,2.8866487978311097,3.0533537187586055,2.5907835779171537,2.017999785215336,1.219656184569489,2.3735655348761435,1.4817188330963849,3.4009539760981853,2.485727987248506,2.0811620363595527,0.0,1.3697571755208664,3.14628366849434,2.4369164547336664,3.1843040846649724,0.0,1.3305700326255123
FBgn0003890,1.7091845978653877,2.092893772949384,0.0,0.9363222169939821,1.6737456224382226,1.5520853328917437,2.017999785215336,2.318095908673752,4.801447932575523,5.030028114373637,4.956766978556016,5.053466916351273,4.2714043719644295,3.842991845861168,3.595729762839265,4.72925845889086,4.163782163305905,4.552908121821598,3.6574278924168615,3.7137136538145583
FBgn0035964,3.333286135475901,6.629077817767969,4.166882994604869,5.427190760603021,2.217447037860758,1.7307000956250065,0.8176679960015939,1.219656184569489,1.7612130493086422,1.134357959921195,1.2425411645506765,1.5061284696772113,3.9071864179539406,2.5495687640953513,3.1572625708041,3.14628366849434,0.0,1.4842985531364585,2.623777885743436,2.010794357833356
FBti0060599,0.0,0.0,0.0,0.0,0.0,0.0,0.8176679960015939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FBgn0035997,3.6262987529228403,4.846054297741417,4.037389085909354,4.124790156926971,4.153254698223583,4.345117401828651,4.530700350293001,3.6200881593587484,4.242124364063531,4.330797563931729,4.42574400802054,4.134566685396105,3.9071864179539406,2.8213511612688866,3.3930899437541804,2.300668404986712,4.3831334545387834,4.102683306361251,4.745135085436999,4.013480374921093
FBgn0030251,1.7091845978653877,2.9130441092986037,2.4921155625374896,2.2186493436415238,1.29882187881971,2.032753657669187,0.8176679960015939,0.7350507734737403,0.0,0.6759100669226896,0.0,0.0,4.561958657489256,4.0684494638288875,4.203747525565489,4.72925845889086,2.620735785042855,3.5591083319365,4.436593585173782,2.819684759091683
FBgn0283434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FBgn0000463,1.0941548659087026,0.0,0.0,0.9363222169939821,3.1749710539665696,3.5633386334093187,1.3363458441850022,3.3649064055153355,0.0,0.0,0.0,0.0,0.0,1.1464259180562948,1.3697571755208664,0.0,0.0,0.0,0.0,0.0
FBti0020328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FBgn0032615,0.0,3.196146293147699,0.0,1.4994185120266184,0.0,0.0,0.0,0.0,0.0,0.0,0.7510992060875922,0.0,1.0546121372584065,2.2144184120099855,2.5242673177143984,2.300668404986712,0.0,0.0,0.0,0.0
FBgn0039761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FBgn0051415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FBgn0264006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FBgn0034068,1.7091845978653877,4.245127450165454,3.1226791887068277,3.4659849560578713,4.320746468549694,3.8985305361487694,4.151875247034707,3.6200881593587484,2.8021054603620423,2.1971185187861617,2.3500581985874414,2.7051823615801114,2.4083419788989664,2.2144184120099855,2.5242673177143984,3.4352484544154076,6.561437153863731,5.998271971295804,5.682160137418815,5.628792515752526
FBti0019447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6759100669226896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9251681443015286,0.0,0.0
FBgn0030242,0.0,0.0,0.0,0.0,0.0,1.1106600201740937,0.0,0.7350507734737403,1.1341651679739477,0.6759100669226896,0.7510992060875922,0.9412819952987069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FBti0019580,0.0,0.0,0.0,0.0,0.0,0.0,0.8176679960015939,0.0,0.0,0.0,0.0,0.0,1.0546121372584065,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FBgn0031857,5.034595856466553,0.0,3.1226791887068277,3.341478678742496,1.6737456224382226,1.5520853328917437,0.8176679960015939,0.7350507734737403,8.67196066143396,8.657444428860758,8.440116989076104,8.840325408869413,7.354479613056901,7.147542616113471,6.923678919520735,7.391385720946652,6.382151717441006,6.847508462801885,7.0517234475070065,6.498030559600357
FBgn0032781,2.7386379691375637,2.092893772949384,3.3578400747288755,2.4772157841784006,2.42783053549337,3.3611441870686054,2.6640009352946974,2.8032486183481096,4.28696871063627,4.770542939546448,4.7886811775804805,4.470236055339665,3.6835568542546495,2.8213511612688866,2.875206533274394,3.6758813207176484,0.7956050979546384,0.9251681443015286,1.195917611065015,1.3305700326255123
FBgn0011566,2.139023944715947,1.3967154662842154,0.0,2.6964083087424324,0.7908883304052967,0.8261622518534082,2.017999785215336,1.219656184569489,1.1341651679739477,1.134357959921195,0.7510992060875922,0.9412819952987069,3.094255981708078,1.7770709070196742,1.3697571755208664,0.0,0.0,0.0,0.0,0.0
FBgn0015527,0.0,0.0,0.0,0.0,1.29882187881971,1.1106600201740937,0.8176679960015939,0.7350507734737403,1.481491522698495,1.134357959921195,1.6084421784993792,1.9110017866630433,1.0546121372584065,0.0,0.0,0.0,0.0,0.0,1.195917611065015,0.0
FBgn0033392,0.0,0.0,0.0,0.0,0.7908883304052967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1464259180562948,0.0,0.0,0.0,0.9251681443015286,0.0,0.0
FBgn0050202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FBgn0029706,4.760339984658501,4.115211820298554,3.3578400747288755,4.1984336243406135,3.0533537187586055,2.1629616537587615,2.266868463367884,2.934433553973824,2.8021054603620423,2.9209881120052876,3.0898068699195713,2.7051823615801114,3.2656285571371586,3.7155069878738396,3.3930899437541804,2.300668404986712,2.4369164547336664,2.8663815918167,3.501724434518633,2.471203288664616
FBgn0023537,4.876369393890764,1.3967154662842154,2.029988385578768,3.785656355755047,2.42783053549337,3.1259201477923946,1.7170628495487912,3.054677723760718,5.6607512063283725,5.881850848461258,5.867359663913284,5.24067125289855,4.561958657489256,4.351795802664118,5.098860976132476,5.259467130782463,4.961994395565057,5.373326282634968,4.999175586005481,5.2807895842160555
FBgn0025643,2.7386379691375637,1.3967154662842154,2.8415769267573183,4.268499772874168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FBgn0042138,3.6262987529228403,2.560481047699893,3.1226791887068277,3.686765812540176,3.8945897933485214,3.8985305361487694,3.5454451975577452,3.8368452589388067,3.62663699996234,3.1323884940447195,3.873960208474105,3.590099661597301,3.2656285571371586,3.9601203629657658,3.1572625708041,3.882056965130231,4.573493470574577,4.552908121821598,4.939735013306493,5.223441343876961
FBgn0036806,0.0,0.0,0.0,0.0,0.0,0.8261622518534082,0.0,0.7350507734737403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.620735785042855,3.444661897188064,3.7979519434948146,3.7137136538145583
FBgn0261612,1.0941548659087026,2.092893772949384,0.0,1.4994185120266184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6814113788930072,0.0,2.2847258113046256,0.0
FBgn0040817,2.139023944715947,6.7212759660772425,3.5599878834716394,2.8866487978311097,4.029711593660097,3.465780721860944,2.8279078701199234,3.902418720867137,1.1341651679739477,1.761462709963135,1.9000644841437901,0.9412819952987069,0.0,0.0,2.0595426344676593,0.0,3.832332531743871,4.709806474288346,4.812960442327157,5.163718759180052
FBgn0032587,3.6262987529228403,5.3288489556045615,4.166882994604869,4.39918208260177,4.153254698223583,4.139035558864269,4.709527958724776,4.293132759824597,3.62663699996234,3.760187837932916,3.4009539760981853,3.6963321490853676,2.899747600417771,2.5495687640953513,3.3930899437541804,3.14628366849434,8.416492846116569,8.868921232888859,10.047466362253967,8.580390902088187
FBgn0024230,0.0,1.3967154662842154,2.4921155625374896,1.9033973587865018,1.29882187881971,2.1629616537587615,2.017999785215336,2.4985552887131055,0.6757776155756613,1.761462709963135,1.2425411645506765,1.9110017866630433,1.657328747805431,1.1464259180562948,1.3697571755208664,1.5672679196677282,3.063166831935327,0.9251681443015286,2.2847258113046256,1.3305700326255123
FBgn0023530,0.0,0.0,0.0,0.0,0.7908883304052967,0.0,0.0,0.7350507734737403,0.6757776155756613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9251681443015286,1.195917611065015,1.3305700326255123
FBgn0031373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FBgn0030775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7956050979546384,0.0,0.0,0.0
FBgn0052590,0.0,2.092893772949384,0.0,1.4994185120266184,0.0,1.5520853328917437,0.8176679960015939,0.0,0.6757776155756613,0.0,0.0,1.5061284696772113,0.0,0.0,0.0,0.0,0.0,0.9251681443015286,0.0,0.0
FBgn0020392,4.983757736914656,4.5766553361219,5.188487160863632,4.732378983953291,4.3725179251174024,4.260373892739542,4.482301709434016,3.902418720867137,6.060054586235869,6.111174977346218,6.170721638225271,5.637273834823387,4.746948653341463,5.558225656876736,5.164060343242623,5.465826182146409,4.927527213917848,4.9384684913032855,4.347918917756558,4.473155929136201
